TransactionID,FraudIndicator,Category,TransactionAmount,AnomalyScore,Timestamp,MerchantID,Amount,CustomerID,Name,Age,Address,AccountBalance,LastLogin,SuspiciousFlag
9,1,Retail,75.6599445,0.010470905,01-01-2022 08:00,2612,37.18241172,1347,Customer 1347,20,Address 1347,8935.007146,12/13/2022,0
1001,0,Online,71.25210361,0.530776776,01-01-2022 00:00,3185,17.82669095,2612,Customer 2612,25,Address 2612,2883.211453,5/16/2022,0
1002,1,Travel,24.70321314,0.462151049,01-01-2022 01:00,3043,10.74287538,2612,Customer 2612,25,Address 2612,8718.074224,01-07-2022,0
1003,0,Online,39.5094711,0.528526878,01-01-2022 02:00,3060,70.83062395,2612,Customer 2612,25,Address 2612,3478.883859,1/29/2022,0
1120,0,Online,16.43209985,0.751250782,01-05-2022 23:00,3176,47.5396656,2612,Customer 2612,25,Address 2612,3478.883859,1/29/2022,0
1004,0,Online,24.71663784,0.628749423,01-01-2022 03:00,3044,89.59869871,2612,Customer 2612,25,Address 2612,1838.804775,2/22/2022,0
1047,0,Travel,49.53993502,0.159362513,01-02-2022 22:00,3057,13.94325442,2612,Customer 2612,25,Address 2612,1838.804775,2/22/2022,0
1050,0,Other,90.03902402,0.321279837,01-03-2022 01:00,3129,95.84226342,2612,Customer 2612,25,Address 2612,1838.804775,2/22/2022,0
1005,0,Travel,82.28514914,0.752214566,01-01-2022 04:00,3123,21.59024556,2612,Customer 2612,25,Address 2612,9814.521962,7/18/2022,0
1019,0,Online,86.17681025,0.31213425,01-01-2022 18:00,3097,23.32654266,2612,Customer 2612,25,Address 2612,9814.521962,7/18/2022,0
1059,0,Other,94.49602688,0.71345567,01-03-2022 10:00,3064,92.03323608,2612,Customer 2612,25,Address 2612,9814.521962,7/18/2022,0
1006,0,Travel,49.43286568,0.627382895,01-01-2022 05:00,3173,46.17601325,2612,Customer 2612,25,Address 2612,4926.594684,07-07-2022,0
1057,0,Online,70.10556062,0.722827349,01-03-2022 08:00,3146,90.65846841,2612,Customer 2612,25,Address 2612,4926.594684,07-07-2022,0
1061,0,Other,74.56551747,0.922208341,01-03-2022 12:00,3057,94.48642185,2612,Customer 2612,25,Address 2612,4926.594684,07-07-2022,0
1161,0,Retail,47.09102713,0.687303716,01-07-2022 16:00,3054,45.6611409,2612,Customer 2612,25,Address 2612,4926.594684,07-07-2022,0
1007,0,Online,38.72994408,0.48759531,01-01-2022 06:00,3047,29.24534025,2612,Customer 2612,25,Address 2612,9990.888112,02-03-2022,0
1008,0,Other,80.26429988,0.544958106,01-01-2022 07:00,3141,49.17144918,2612,Customer 2612,25,Address 2612,5572.14349,3/31/2022,0
1009,0,Food,66.14617863,0.811199015,01-01-2022 08:00,3023,61.5322834,2612,Customer 2612,25,Address 2612,5889.18901,1/17/2022,0
1010,0,Travel,89.77616936,0.838009202,01-01-2022 09:00,3095,49.13119563,2612,Customer 2612,25,Address 2612,8951.316818,2/26/2022,0
1011,0,Online,35.1252675,0.017297416,01-01-2022 10:00,3168,35.55828505,2612,Customer 2612,25,Address 2612,9598.531918,7/13/2022,0
1080,0,Retail,43.72596461,0.297680863,01-04-2022 07:00,3039,84.0567939,2612,Customer 2612,25,Address 2612,9598.531918,7/13/2022,0
1012,0,Travel,97.87153761,0.106664506,01-01-2022 11:00,3002,57.08010453,2612,Customer 2612,25,Address 2612,6083.634869,03-01-2022,0
1013,0,Food,21.86906648,0.418538992,01-01-2022 12:00,3028,86.64805375,2612,Customer 2612,25,Address 2612,6652.11127,1/18/2022,0
1014,0,Other,80.15019242,0.770270785,01-01-2022 13:00,3094,63.70721563,2612,Customer 2612,25,Address 2612,7583.810499,3/30/2022,0
1038,0,Other,47.56972263,0.442570311,01-02-2022 13:00,3009,76.9118338,2612,Customer 2612,25,Address 2612,7583.810499,3/30/2022,0
1079,1,Travel,45.99275353,0.871024461,01-04-2022 06:00,3190,18.78705914,2612,Customer 2612,25,Address 2612,7583.810499,3/30/2022,0
1015,1,Travel,83.51140978,0.111035173,01-01-2022 14:00,3025,21.88983582,2612,Customer 2612,25,Address 2612,3968.415741,01-01-2022,0
1175,0,Retail,58.68474353,0.450020392,01-08-2022 06:00,3101,29.11607452,2612,Customer 2612,25,Address 2612,3968.415741,01-01-2022,0
1016,0,Food,41.75124161,0.169766023,01-01-2022 15:00,3157,62.07105161,2612,Customer 2612,25,Address 2612,6966.197597,01-05-2022,0
1017,0,Retail,68.26973977,0.11381475,01-01-2022 16:00,3114,38.24143948,2612,Customer 2612,25,Address 2612,4995.490418,4/17/2022,0
1130,0,Travel,87.75042478,0.743135153,01-06-2022 09:00,3030,77.35405277,2612,Customer 2612,25,Address 2612,4995.490418,4/17/2022,0
1018,0,Travel,95.5271525,0.16254465,01-01-2022 17:00,3050,32.52314831,2612,Customer 2612,25,Address 2612,9076.946181,01-11-2022,0
1020,0,Retail,55.18604423,0.414033395,01-01-2022 19:00,3155,20.59472966,2612,Customer 2612,25,Address 2612,7491.448143,5/30/2022,0
1021,0,Other,46.48600109,0.628235718,01-01-2022 20:00,3070,26.63163201,2612,Customer 2612,25,Address 2612,1951.871087,6/27/2022,0
1022,0,Travel,16.32831659,0.689468423,01-01-2022 21:00,3033,48.89813228,2612,Customer 2612,25,Address 2612,3183.363004,4/29/2022,0
1198,0,Online,45.75852553,0.442525159,01-09-2022 05:00,3147,70.60528359,2612,Customer 2612,25,Address 2612,3183.363004,4/29/2022,0
1023,0,Online,48.4179691,0.922604243,01-01-2022 22:00,3197,77.9392297,2612,Customer 2612,25,Address 2612,1575.007395,6/26/2022,0
1114,0,Other,28.33592138,0.558383976,01-05-2022 17:00,3027,97.70502156,2612,Customer 2612,25,Address 2612,1575.007395,6/26/2022,0
1129,1,Online,19.63062763,0.46918339,01-06-2022 08:00,3042,81.9223807,2612,Customer 2612,25,Address 2612,1575.007395,6/26/2022,0
1024,0,Retail,40.74715586,0.977478212,01-01-2022 23:00,3187,16.36063549,2612,Customer 2612,25,Address 2612,3402.652595,06-11-2022,0
1110,0,Food,56.47594034,0.981617197,01-05-2022 13:00,3200,72.01780336,2612,Customer 2612,25,Address 2612,3402.652595,06-11-2022,0
1025,0,Food,98.77799674,0.908305687,01-02-2022 00:00,3081,47.77795774,2612,Customer 2612,25,Address 2612,4214.829082,6/28/2022,0
1026,0,Other,16.72198951,0.368319954,01-02-2022 01:00,3017,16.06953584,2612,Customer 2612,25,Address 2612,5363.199552,03-11-2022,0
1027,0,Retail,11.93344457,0.579034045,01-02-2022 02:00,3036,57.32907787,2612,Customer 2612,25,Address 2612,1769.057867,03-06-2022,0
1028,0,Other,74.70443749,0.79782785,01-02-2022 03:00,3050,30.76182263,2612,Customer 2612,25,Address 2612,3716.638917,05-04-2022,0
1029,0,Retail,15.42010801,0.876926873,01-02-2022 04:00,3068,38.17144522,2612,Customer 2612,25,Address 2612,7663.456593,02-05-2022,0
1157,1,Food,84.19599329,0.850784669,01-07-2022 12:00,3087,44.32541001,2612,Customer 2612,25,Address 2612,7663.456593,02-05-2022,0
1030,0,Retail,68.37028824,0.972910255,01-02-2022 05:00,3135,13.46985671,2612,Customer 2612,25,Address 2612,7619.649719,4/20/2022,0
1087,0,Travel,30.8893754,0.132306931,01-04-2022 14:00,3082,67.16330005,2612,Customer 2612,25,Address 2612,7619.649719,4/20/2022,0
1135,0,Travel,77.57297945,0.744014868,01-06-2022 14:00,3118,48.49250167,2612,Customer 2612,25,Address 2612,7619.649719,4/20/2022,0
1174,0,Other,23.95164572,0.280695746,01-08-2022 05:00,3180,56.22865405,2612,Customer 2612,25,Address 2612,7619.649719,4/20/2022,0
1183,0,Online,51.18712155,0.228324057,01-08-2022 14:00,3070,28.25879814,2612,Customer 2612,25,Address 2612,7619.649719,4/20/2022,0
1031,1,Food,39.66752087,0.821415073,01-02-2022 06:00,3158,47.63776654,2612,Customer 2612,25,Address 2612,1737.131934,4/27/2022,0
1032,0,Other,90.21974712,0.811058382,01-02-2022 07:00,3178,44.96424158,2612,Customer 2612,25,Address 2612,4704.865183,07-10-2022,0
1200,0,Other,49.34346391,0.519646012,01-09-2022 07:00,3125,62.89907513,2612,Customer 2612,25,Address 2612,4704.865183,07-10-2022,0
1033,0,Other,72.421457,0.387863826,01-02-2022 08:00,3174,40.08269186,2612,Customer 2612,25,Address 2612,2359.878091,7/16/2022,0
1101,0,Online,66.44274769,0.302293968,01-05-2022 04:00,3116,89.80414496,2612,Customer 2612,25,Address 2612,2359.878091,7/16/2022,0
1118,0,Retail,78.02283268,0.189128795,01-05-2022 21:00,3019,27.46179375,2612,Customer 2612,25,Address 2612,2359.878091,7/16/2022,0
1034,0,Other,66.70480998,0.877300689,01-02-2022 09:00,3196,42.06281887,2612,Customer 2612,25,Address 2612,6454.420406,05-09-2022,0
1138,0,Other,54.01527065,0.233845089,01-06-2022 17:00,3116,86.84924555,2612,Customer 2612,25,Address 2612,6454.420406,05-09-2022,0
1168,0,Other,32.42133746,0.509081843,01-07-2022 23:00,3005,61.0602103,2612,Customer 2612,25,Address 2612,6454.420406,05-09-2022,0
1035,1,Retail,68.38430102,0.98657259,01-02-2022 10:00,3133,44.29929512,2612,Customer 2612,25,Address 2612,7027.413349,01-09-2022,0
1036,0,Travel,70.66296327,0.799767141,01-02-2022 11:00,3038,71.28696024,2612,Customer 2612,25,Address 2612,1542.098514,02-06-2022,0
